Date,Price,Vol.,Change %
2020-12-30,253.84,1.98K,0.01%
2020-12-29,253.82,1.69K,0.11%
2020-12-28,253.55,1.49K,-0.25%
2020-12-23,254.18,3.36K,-0.37%
2020-12-22,255.13,4.34K,0.28%
2020-12-21,254.41,7.98K,0.02%
2020-12-18,254.35,3.20K,-0.06%
2020-12-17,254.50,2.28K,-0.23%
2020-12-16,255.09,5.94K,-0.05%
2020-12-15,255.23,3.09K,-0.11%
2020-12-14,255.52,2.98K,-0.13%
2020-12-11,255.84,2.50K,0.17%
2020-12-10,255.41,1.94K,-0.11%
2020-12-09,255.69,3.24K,0.21%
2020-12-08,255.16,0.21K,0.17%
2020-12-07,254.72,2.79K,0.39%
2020-12-04,253.74,15.91K,0.39%
2020-12-03,252.75,12.27K,-1.13%
2020-12-02,255.63,20.49K,0.17%
2020-12-01,255.20,2.93K,-0.87%
2020-11-30,257.43,1.98K,-0.05%
2020-11-27,257.57,3.70K,-0.17%
2020-11-26,258.01,6.91K,0.05%
2020-11-25,257.88,1.97K,0.10%
2020-11-24,257.63,7.81K,-0.44%
2020-11-23,258.78,16.07K,-0.03%
2020-11-20,258.85,3.19K,0.15%
2020-11-19,258.47,1.68K,0.02%
2020-11-18,258.41,3.32K,0.29%
2020-11-17,257.67,3.72K,0.03%
2020-11-16,257.60,3.93K,-0.59%
2020-11-13,259.12,3.72K,0.63%
2020-11-12,257.51,4.42K,-0.53%
2020-11-11,258.87,2.85K,0.84%
2020-11-10,256.72,1.52K,-0.70%
2020-11-09,258.53,5.82K,0.02%
2020-11-06,258.47,2.76K,-0.46%
2020-11-05,259.67,1.28K,-0.36%
2020-11-04,260.60,4.00K,0.47%
2020-11-03,259.37,3.67K,-0.49%
2020-11-02,260.66,1.01K,0.14%
2020-10-30,260.30,2.76K,-0.12%
2020-10-29,260.61,24.11K,0.56%
2020-10-28,259.17,2.27K,0.26%
2020-10-27,258.50,1.46K,0.23%
2020-10-26,257.90,2.89K,0.46%
2020-10-23,256.71,1.66K,-0.24%
2020-10-22,257.34,5.23K,-0.54%
2020-10-21,258.75,12.17K,0.30%
2020-10-20,257.98,0.98K,-0.20%
2020-10-19,258.50,6.98K,-0.57%
2020-10-16,259.99,1.93K,0.04%
2020-10-15,259.89,7.92K,0.13%
2020-10-14,259.56,1.08K,0.24%
2020-10-13,258.95,2.98K,0.31%
2020-10-12,258.14,6.05K,0.24%
2020-10-09,257.51,1.30K,-0.04%
2020-10-08,257.62,1.49K,0.06%
2020-10-07,257.47,0.89K,0.01%
2020-10-06,257.45,3.95K,-0.08%
2020-10-05,257.65,1.64K,-0.67%
2020-10-02,259.38,2.36K,0.27%
2020-10-01,258.68,9.88K,0.10%
2020-09-30,258.42,0.69K,-0.34%
2020-09-29,259.30,1.05K,-0.32%
2020-09-28,260.13,2.35K,-0.17%
2020-09-25,260.56,4.95K,0.20%
2020-09-24,260.03,1.40K,0.09%
2020-09-23,259.79,1.26K,0.16%
2020-09-22,259.37,1.20K,0.09%
2020-09-21,259.13,7.59K,0.58%
2020-09-18,257.63,2.34K,-0.27%
2020-09-17,258.34,2.79K,0.22%
2020-09-16,257.78,0.66K,0.27%
2020-09-15,257.08,1.68K,0.35%
2020-09-14,256.19,0.91K,-0.07%
2020-09-11,256.37,2.38K,0.40%
2020-09-10,255.36,2.47K,-0.35%
2020-09-09,256.25,6.94K,-0.39%
2020-09-08,257.25,1.09K,0.68%
2020-09-07,255.51,0.50K,-0.40%
2020-09-04,256.54,1.32K,-0.45%
2020-09-03,257.71,1.52K,-0.04%
2020-09-02,257.81,5.86K,1.48%
2020-09-01,254.04,5.01K,-0.11%
2020-08-31,254.31,0.96K,-0.43%
2020-08-28,255.40,1.72K,-0.30%
2020-08-27,256.16,0.92K,-0.15%
2020-08-26,256.54,2.25K,-0.01%
2020-08-25,256.57,2.04K,-0.47%
2020-08-24,257.78,0.24K,-0.14%
2020-08-21,258.15,0.79K,0.38%
2020-08-20,257.18,0.84K,0.26%
2020-08-19,256.52,0.45K,0.34%
2020-08-18,255.66,0.99K,-0.29%
2020-08-17,256.41,0.71K,0.14%
2020-08-14,256.05,0.83K,-0.11%
2020-08-13,256.34,1.32K,-0.31%
2020-08-12,257.15,1.42K,-0.31%
2020-08-11,257.95,0.67K,-0.52%
2020-08-10,259.31,1.68K,0.06%
2020-08-07,259.15,1.84K,-0.18%
2020-08-06,259.62,7.40K,0.75%
2020-08-05,257.70,6.84K,-0.62%
2020-08-04,259.31,1.62K,-0.07%
2020-08-03,259.49,1.59K,0.19%
2020-07-31,259.01,4.05K,0.16%
2020-07-30,258.59,4.46K,-0.17%
2020-07-29,259.03,3.28K,-0.31%
2020-07-28,259.83,2.10K,0.36%
2020-07-27,258.90,6.87K,-0.29%
2020-07-24,259.65,1.60K,-0.23%
2020-07-23,260.25,4.13K,-0.09%
2020-07-22,260.48,13.18K,-0.23%
2020-07-21,261.08,2.12K,-0.23%
2020-07-20,261.67,1.18K,-0.04%
2020-07-17,261.77,4.74K,-0.07%
2020-07-16,261.95,3.34K,0.08%
2020-07-15,261.74,1.57K,-0.20%
2020-07-14,262.27,9.12K,0.02%
2020-07-13,262.21,3.44K,0.10%
2020-07-10,261.95,3.56K,-0.64%
2020-07-09,263.65,2.62K,0.26%
2020-07-08,262.96,2.59K,0.21%
2020-07-07,262.40,3.58K,0.02%
2020-07-06,262.34,1.52K,-0.45%
2020-07-03,263.53,0.78K,0.46%
2020-07-02,262.33,2.37K,0.16%
2020-07-01,261.90,2.73K,-0.58%
2020-06-30,263.43,1.33K,0.14%
2020-06-29,263.05,2.29K,-0.52%
2020-06-26,264.42,3.83K,0.16%
2020-06-25,264.01,5.07K,0.49%
2020-06-24,262.71,12.68K,0.49%
2020-06-23,261.43,2.46K,-0.33%
2020-06-22,262.30,5.24K,-0.53%
2020-06-19,263.70,7.08K,0.26%
2020-06-18,263.02,3.70K,-0.12%
2020-06-17,263.34,9.31K,0.38%
2020-06-16,262.35,2.99K,-0.19%
2020-06-15,262.84,2.77K,0.16%
2020-06-12,262.41,3.72K,0.42%
2020-06-11,261.31,4.19K,0.07%
2020-06-10,261.14,4.23K,0.95%
2020-06-09,258.67,3.27K,-0.31%
2020-06-08,259.48,2.93K,0.73%
2020-06-05,257.61,4.78K,-0.56%
2020-06-04,259.07,13.84K,-1.23%
2020-06-03,262.30,12.27K,0.06%
2020-06-02,262.14,4.24K,-0.52%
2020-06-01,263.52,6.14K,-0.08%
2020-05-29,263.74,19.34K,-0.97%
2020-05-28,266.33,44.49K,0.19%
2020-05-27,265.82,25.17K,0.02%
2020-05-26,265.76,16.02K,-0.59%
2020-05-25,267.34,1.16K,0.12%
2020-05-22,267.02,3.19K,0.25%
2020-05-21,266.35,1.99K,0.26%
2020-05-20,265.65,14.38K,-0.11%
2020-05-19,265.93,24.20K,-0.42%
2020-05-18,267.05,14.29K,-0.48%
2020-05-15,268.33,4.13K,-0.38%
2020-05-14,269.36,2.94K,0.40%
2020-05-13,268.30,4.46K,0.45%
2020-05-12,267.10,7.63K,-0.21%
2020-05-11,267.65,5.84K,-0.29%
2020-05-08,268.44,7.95K,-0.10%
2020-05-07,268.70,9.16K,0.02%
2020-05-06,268.65,4.31K,-0.07%
2020-05-05,268.85,2.54K,0.37%
2020-05-04,267.85,2.09K,-0.09%
2020-04-30,268.09,1.15K,-0.45%
2020-04-29,269.31,0.66K,0.20%
2020-04-28,268.76,3.26K,0.03%
2020-04-27,268.68,5.56K,-0.17%
2020-04-24,269.13,2.81K,0.36%
2020-04-23,268.16,2.63K,0.62%
2020-04-22,266.50,4.89K,0.02%
2020-04-21,266.46,16.72K,-0.01%
2020-04-20,266.49,2.74K,-0.39%
2020-04-17,267.52,3.92K,0.19%
2020-04-16,267.01,3.15K,0.60%
2020-04-15,265.41,5.47K,0.53%
2020-04-14,264.00,2.52K,0.47%
2020-04-09,262.76,7.77K,-1.07%
2020-04-08,265.61,17.04K,0.11%
2020-04-07,265.33,2.49K,-0.18%
2020-04-06,265.80,3.66K,0.31%
2020-04-03,264.97,1.08K,-0.20%
2020-04-02,265.51,0.55K,-0.70%
2020-04-01,267.37,1.99K,1.66%
2020-03-31,263.01,0.64K,-0.84%
2020-03-30,265.23,1.79K,0.06%
2020-03-27,265.07,22.62K,1.94%
2020-03-26,260.03,3.37K,-1.29%
2020-03-25,263.43,14.32K,0.70%
2020-03-24,261.59,1.14K,-1.54%
2020-03-23,265.67,2.73K,2.21%
2020-03-20,259.93,2.94K,0.67%
2020-03-19,258.20,12.80K,-1.11%
2020-03-18,261.09,6.31K,2.32%
2020-03-17,255.16,3.05K,-3.14%
2020-03-16,263.43,4.77K,2.53%
2020-03-13,256.92,4.59K,-4.01%
2020-03-12,267.66,13.27K,0.55%
2020-03-11,266.20,10.57K,-0.07%
2020-03-10,266.39,9.08K,-0.77%
2020-03-09,268.45,15.44K,1.10%
2020-03-06,265.54,12.67K,0.58%
2020-03-05,264.01,3.45K,-0.12%
2020-03-04,264.32,3.59K,0.15%
2020-03-03,263.93,10.86K,0.37%
2020-03-02,262.95,6.57K,-0.68%
2020-02-28,264.76,6.48K,0.54%
2020-02-27,263.35,29.60K,-0.11%
2020-02-26,263.64,130.19K,-0.43%
2020-02-25,264.79,55.47K,0.16%
2020-02-24,264.38,24.12K,0.63%
2020-02-21,262.73,2.24K,-0.14%
2020-02-20,263.10,1.96K,0.22%
2020-02-19,262.52,2.77K,-0.32%
2020-02-18,263.37,1.41K,0.30%
2020-02-17,262.58,0.79K,0.06%
2020-02-14,262.42,2.20K,0.27%
2020-02-13,261.71,2.84K,0.38%
2020-02-12,260.72,1.83K,-0.09%
2020-02-11,260.95,2.23K,-0.04%
2020-02-10,261.05,3.28K,0.41%
2020-02-07,259.99,1.61K,0.50%
2020-02-06,258.69,12.18K,0.05%
2020-02-05,258.55,2.15K,-0.21%
2020-02-04,259.09,1.30K,-0.33%
2020-02-03,259.95,3.78K,0.00%
2020-01-31,259.95,33.13K,-0.08%
2020-01-30,260.16,3.74K,0.13%
2020-01-29,259.81,3.69K,0.25%
2020-01-28,259.16,2.91K,-0.18%
2020-01-27,259.62,9.59K,0.69%
2020-01-24,257.85,0.67K,0.16%
2020-01-23,257.44,1.10K,0.91%
2020-01-22,255.12,1.72K,0.09%
2020-01-21,254.89,1.21K,0.16%
2020-01-20,254.49,1.09K,-0.02%
2020-01-17,254.53,1.86K,0.26%
2020-01-16,253.87,0.47K,0.06%
2020-01-15,253.71,3.45K,-0.05%
2020-01-14,253.83,0.91K,0.18%
2020-01-13,253.37,2.15K,-0.39%
2020-01-10,254.35,2.02K,0.12%
2020-01-09,254.05,1.44K,-0.30%
2020-01-08,254.82,1.13K,0.18%
2020-01-07,254.36,0.91K,0.08%
2020-01-06,254.16,0.05K,-0.38%
2020-01-03,255.12,3.72K,0.73%
2020-01-02,253.28,0.47K,0.29%
