Date,Price,Vol.,Change %
2020-12-31,178.36,7.54M,0.37%
2020-12-30,177.70,5.91M,0.77%
2020-12-29,176.35,5.98M,0.36%
2020-12-28,175.71,7.78M,-0.36%
2020-12-24,176.35,3.70M,0.40%
2020-12-23,175.65,6.54M,0.66%
2020-12-22,174.49,9.45M,-0.79%
2020-12-21,175.88,8.17M,-0.32%
2020-12-18,176.44,6.79M,-0.17%
2020-12-17,176.74,9.48M,1.05%
2020-12-16,174.90,8.17M,0.55%
2020-12-15,173.94,6.85M,1.40%
2020-12-14,171.54,7.64M,-0.55%
2020-12-11,172.49,6.08M,0.19%
2020-12-10,172.17,6.56M,-0.19%
2020-12-09,172.50,10.74M,-1.71%
2020-12-08,175.50,6.35M,0.35%
2020-12-07,174.89,10.56M,1.49%
2020-12-04,172.32,10.10M,-0.28%
2020-12-03,172.81,10.46M,0.79%
2020-12-02,171.46,9.20M,0.75%
2020-12-01,170.18,13.56M,2.11%
2020-11-30,166.67,13.21M,-0.67%
2020-11-27,167.79,10.57M,-1.01%
2020-11-25,169.51,10.29M,-0.05%
2020-11-24,169.59,19.50M,-1.53%
2020-11-23,172.23,15.51M,-1.97%
2020-11-20,175.69,6.38M,0.30%
2020-11-19,175.16,6.97M,-0.19%
2020-11-18,175.49,7.38M,-0.57%
2020-11-17,176.50,8.23M,-0.37%
2020-11-16,177.15,8.36M,-0.01%
2020-11-13,177.16,6.47M,0.68%
2020-11-12,175.96,7.18M,0.61%
2020-11-11,174.90,9.01M,-0.43%
2020-11-10,175.66,11.73M,0.33%
2020-11-09,175.08,29.80M,-4.43%
2020-11-06,183.19,10.38M,0.14%
2020-11-05,182.93,16.10M,2.30%
2020-11-04,178.82,11.12M,-0.06%
2020-11-03,178.92,7.58M,0.57%
2020-11-02,177.91,6.50M,0.97%
2020-10-30,176.20,7.30M,0.46%
2020-10-29,175.40,8.47M,-0.41%
2020-10-28,176.13,11.73M,-1.61%
2020-10-27,179.02,5.83M,0.26%
2020-10-26,178.55,5.11M,-0.05%
2020-10-23,178.64,5.92M,-0.11%
2020-10-22,178.83,8.38M,-0.98%
2020-10-21,180.60,7.55M,0.75%
2020-10-20,179.25,7.12M,0.48%
2020-10-19,178.39,6.08M,0.05%
2020-10-16,178.30,7.26M,-0.35%
2020-10-15,178.92,6.82M,0.36%
2020-10-14,178.27,9.10M,0.31%
2020-10-13,177.72,8.38M,-1.57%
2020-10-12,180.56,4.84M,-0.29%
2020-10-09,181.08,15.98M,1.82%
2020-10-08,177.85,6.53M,0.36%
2020-10-07,177.22,6.41M,-0.05%
2020-10-06,177.30,8.63M,-1.18%
2020-10-05,179.41,6.97M,0.49%
2020-10-04,178.54,-,0.00%
2020-10-03,178.54,-,0.00%
2020-10-02,178.54,7.49M,-0.09%
2020-10-01,178.70,10.40M,0.89%
2020-09-30,177.12,8.37M,-0.60%
2020-09-29,178.19,8.76M,0.84%
2020-09-28,176.70,7.11M,1.01%
2020-09-27,174.94,-,0.00%
2020-09-26,174.94,-,0.00%
2020-09-25,174.94,6.78M,-0.28%
2020-09-24,175.44,11.76M,0.37%
2020-09-23,174.79,18.13M,-2.16%
2020-09-22,178.65,7.98M,-0.48%
2020-09-21,179.52,17.44M,-2.01%
2020-09-18,183.20,9.96M,0.13%
2020-09-17,182.96,8.84M,-0.55%
2020-09-16,183.97,12.72M,0.28%
2020-09-15,183.45,7.99M,-0.24%
2020-09-14,183.89,9.71M,0.79%
2020-09-13,182.45,-,0.00%
2020-09-11,182.45,7.66M,-0.01%
2020-09-10,182.46,9.14M,-0.32%
2020-09-09,183.05,8.42M,0.97%
2020-09-08,181.29,13.23M,-0.19%
2020-09-04,181.64,11.57M,0.28%
2020-09-03,181.14,12.18M,-0.81%
2020-09-02,182.62,11.54M,-1.31%
2020-09-01,185.05,10.69M,0.12%
2020-08-31,184.83,10.25M,0.24%
2020-08-30,184.39,-,0.00%
2020-08-28,184.39,13.20M,1.74%
2020-08-27,181.24,16.30M,-1.16%
2020-08-26,183.36,12.72M,1.18%
2020-08-25,181.22,10.06M,0.12%
2020-08-24,181.00,11.61M,-0.57%
2020-08-23,182.03,-,0.00%
2020-08-21,182.03,12.71M,-0.80%
2020-08-20,183.50,16.69M,0.69%
